Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2003,AFG,-55.634799051718,0.043926829536,1.638204498477,10.521982121667,-1.599998474121,0.199999809265,1.299999237061,0.000138780833,0.009908458,50,-0.687250145401,0.1,34.2,57.8,0,0.083329858,-1.812324102857,0,0,0,0.25067413627,0,0,428.9509,0.503219604492,0.288291931152,0,0.752597896,0.137976802487,-1.021937106367,0.1,80,80,0,0,0.298910762938,142.575094534822,100,0,0,9.89999961853,5.999999880791,6.599999666214,18.400000095367,12.800000667572,0.089813049886,6.5,85.599998474121,85.20000076294,0,1,
2003,ALB,171.84931401473,-0.35094597638,5.342538125684,0.39881447,-0.5,0.700000762939,-0.199998855591,-0.001215756,1.130834121,30.6,2.608502430205,0.959974650011,94.9,99.1,5.6,0.581819142,-7.286523222,0,208000,1226000,1.881734224157,0,0,1010.0475,-3.156253814697,-3.428844451904,5.978300682044,7.88153143,4.095187299378,-0.027773690374,0.1,65,60,-3.070000076294,-2.370000076294,5.500128923162,66.893557508139,93769,-1.227272727273,-2.025000095367,-1.199999809265,-0.700000762939,-0.800000190735,-0.60000038147,-1,-0.120934722597,13.7,69,58.300001144409,0,5.5,
2003,DZA,225.48056792781,-0.173360950974,6.932125558281,3.17844821,0.300001144409,-0.5,0.200000762939,0.0109079532,0.314191366,27.6,2.791547949044,2.286790118606,90.9,91.5,-0.723076923077,0.603718471,2.850652035,0,10000,0,1.845653298321,0,0,333.6271,-0.477559089661,-1.275123596191,14.926061957964,3.001907633,0.380807977479,-0.13940108592,0.1,60,60,-3.627272865989,-1.018181800842,11.910233150315,149.126495176028,1770,-2.733333269755,-3.799999872843,-5.79999923706,-1.699998855591,-2.199998855591,-1.699996948242,-1.399997711182,-0.024739757504,0,32.199999809265,28.699999809265,0,4.4,
2003,AGO,-91.284119348167,0.214335797286,-11.230139310289,15.07495005,-0.300000190735,-0.299999237061,0.599998474121,0.005444619375,0.0127321,42.7,0,0.1,76.6,63.8,-0.54,0.100305319,-10.6737184,-13.199999491374,303715000,586425000,1.769651135911,0,0,192.5509,-0.13362121582,-0.205043792725,14.521248318755,1.329176555,2.67542615278,0.240805294076,1.3,80,80,-6.383333206177,-3.733333269755,15.312655898981,6.969337006311,100,-0.530769238105,-0.969230798575,-0.099999904633,-0.199999809265,-0.099999904633,0,-0.200000762939,0.086935055465,3.7,76.70000076294,55.300001144409,0,5.8,
2003,ARG,633.92280431052,-0.004521143854,-0.98577265551,-6.594375,0.399999976158,1.5,-1.899993896484,0.288383524,2.17290181,53.5,24.849679002099,8.897494762924,93.2,98.3,-0.1,1.03157217,-12.42564858,-9.93333307902,357386000,11681884000,5.581638839847,0,0,1259.8375,0.573875427246,0.069744110107,5.347973192628,3.2015882,3.020212932951,0.005340226948,0.4,80,80,-4.299999872843,-2.683333396912,38.291269474545,8.661926527106,961154,-3.60000038147,-2.10000038147,-3.39999961853,-3.699999809265,-3.60000038147,3.79999923706,3.10000038147,-0.005891806982,1.4,19.100000858307,25.100000023842,0,6.4,
2003,ARM,252.00888556687,-0.011419244936,-2.282238583766,3.19888059,-1.79999923706,0.89999961853,0.799999237061,0.000066824,0.75056477,33,-0.296218062852,1.409027079556,95.5,98.9,0.6,2.614812179,3.661504073,-3.693749904633,0,0,2.608011585719,0,0,365.2875,0.084482192993,0.188556671143,18.866456555445,1.425771367,20.486074457058,0.103083426149,0.2,63,63,-3.438461597149,-3.030769348145,10.27773695766,25.170994572478,5270,-2.277777777778,-2.900000042386,0,-0.199999809265,-0.10000038147,0.200000762939,0.10000038147,0.126223747492,1.8,47.70000076294,40.60000000149,0,5.7,
2003,AUS,552.977712812703,0.017570653434,-0.861117610057,2.21610661,-0.5,0,0.5,1.28089063,-0.32983871,33.5,-0.94966958136,13.698518645532,100,100,-3.7,15.75,-0.232435809,0,0,0,0.1,0,0,2115.1855,0.801460266113,-0.259887695313,7.391274953883,7.6365284,16.144130027478,-0.161556501128,0.1,65,62,-1.145454580134,0.936363653703,0,0,566600,0.299999952316,0.099999904633,-0.199999809265,-0.599999904633,-0.5,-0.39999961853,-1.199999809265,0.002823725603,0,8.999999642372,15.199999630451,0,8.9,
2003,AUT,147.500952482704,-0.004218102715,-6.428397875316,1.170025,-0.199999809265,0.10000038147,0.099998474121,1.807646009,-0.37141721,29.8,-1.368142416024,15.531552853052,100,100,1.433333333333,6.14,-0.446560874,0,0,0,0.1,0,0,3438.4029,-1.461364746094,-1.113319396973,1.977227547553,6.09097048,2.589380490737,0.262708181382,0.1,65,60,-1.583333333333,-1.633333365122,0,0,2134.53,0.700000047684,0.600000143051,-0.199999809265,0,0,0.199999809265,0.400000095367,-0.003344134213,0,8.600000143051,7.499999761581,0,9.3,
2003,AZE,176.43379093118,-0.199872662388,6.535032167358,1.14158148,-0.400001525879,-0.10000038147,0.399997711182,0.030428858667,0.06279029,18.8,0.988123456826,5.148316950512,80,89.6,-0.7,-2.322921892667,-0.537299781,0,0,0,0.852950758626,0,0,317.4203,-0.967613220215,-2.034126281738,27.662231794964,3.037318427,1.032995937509,-0.205787947758,0.1,62,57,0,0,7.185213967247,41.359637200702,14472,0.544444455041,-0.488888899485,-0.89999961853,-0.699999809265,-0.800000190735,-1.89999961853,-1.60000038147,0.011905704583,1.8,66.300001621246,63.800000667572,0,5.2,
2003,BHR,2054.547172596151,-0.324356020648,-0.31622871193,1.30713059,0,-0.099998474121,0.199996948242,0.581349249,0.10951864,50,-0.084468642455,0.115940632718,99.2,100,0,3.5042241,2.089165637,0,0,0,0.1,0,0,691.7815,0.147846221924,0.117668151856,22.327080216366,4.2917623,17.27302861869,0.47988602082,0.1,80,80,0,0,0,0,100,0,0.192307692308,0.099999904633,0,0,0.199999809265,0,0.512694483156,0,1.200000017881,2.5,0,5.6,
