Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2004,AFG,10.112931023408,-1.65952167311,1.638204498477,10.521982121667,-1.800003051758,1.199999809265,0.700000762939,0.000138780833,-0.1556777865,50,-6.544708780329,0.1,35.1,59.6,0,0.017917777,-1.812324102857,0,0,0,0.25067413627,0,0,428.9509,0.426950454712,0.235488891602,0,1.632859195,0.137976802487,-0.812325179268,0.1,80,80,0,0,0.298910762938,142.575094534822,100,0,0,0.200000762939,0,0,0.39999961853,0.099998474121,-0.356802075347,6.5,84.5,83.299999237061,0,1.1,
2004,ALB,166.97461180085,-0.014632987608,3.04096150536,1.88781151,-1,0.39999961853,0.699998855591,-0.001215756,0.664832656,30.6,-0.686436405417,0.991776724901,95,98.8,-2.8,1.448487383,1.796016557,0,0,1226000,1.666331667907,0,0,1010.0475,-2.984981536865,-3.304027557373,6.169117860044,5.20689385,5.522306591121,-0.00355697881,0.1,65,60,-3.070000076294,-2.370000076294,5.23042804657,86.413179382439,118643,-1.227272727273,-2.025000095367,0,-0.099999427795,-0.10000038147,0.200000762939,0.10000038147,-0.088475244394,13.7,69.399997711182,58.299998283386,0,5.1,
2004,DZA,86.85620682584,0.022257233525,6.932125558281,3.07568083,-0.39999961853,2.10000038147,-1.700000762939,0.053047063,1.130871105,27.6,-3.785739468164,1.04603270348,90.8,90.9,-0.723076923077,2.439115357,-0.307153655,0,11000,0,1.845653298321,0,0,333.6271,-0.438407897949,-1.239566802979,15.71047232559,10.207036669,0.414819808829,-0.139320850049,0.1,60,60,-3.627272865989,-1.018181800842,11.910233150315,203.738199337752,1770,-2.733333269755,-3.799999872843,-13,-4.900000572205,-6,-12.700004577637,-7.400001525879,0.017018314242,0,48.89999961853,32.099999904633,0,4.4,
2004,AGO,-91.284119348167,-0.218121807698,6.959311415497,13.24655595,-0.099999427795,0.199996948242,0,0.005444619375,0.038636214,42.7,0,0.1,77.8,64.9,-0.54,0.094132553,-54.68177045,-13.199999491374,411267000,261717000,1.326064090971,0,0,192.5509,-0.142082214356,-0.218502044678,21.499434953553,2.362119349,2.67542615278,0.231786330028,1.3,80,80,-6.383333206177,-3.733333269755,13.629484908165,14.040898326906,100,-0.530769238105,-0.969230798575,0.099999904633,0.099999904633,0.099999904633,0,0.200000762939,0.029036008627,3.7,77.20000076294,56.100001335144,0,5.6,
2004,ARG,535.87817475015,-0.016545897163,1.556379566288,-6.594375,-0.299999952316,1.400001525879,-1.100006103516,0.735401416,0.20889422,50.2,-0.587012012839,7.719023677971,93.5,98.3,0.5,4.12298756,-9.027131367,-9.93333307902,535622000,16013103000,5.560499305166,0,0,1259.8375,0.586093902588,0.089706420898,5.233926747284,14.61875107,3.938813269828,0.012258852343,0.4,80,80,-4.299999872843,-2.683333396912,29.675875304349,11.702165302749,961154,-4.999999523163,-6,-2.900000572205,-2.400000572205,-2.5,-4.599998474121,-6.60000038147,-0.01648771762,1.4,18.70000076294,23.699999630451,0,6.4,
2004,ARM,197.2861206537,0.248523280634,-4.460384740105,4.93897856,-1.29999923706,-0.39999961853,1.700000762939,0.032721351,0.56917262,37.5,-3.5973331807,1.246117046336,95.6,99,-1.1,0.323791346,2.239707993,-3.693749904633,0,0,3.68451374079,0,0,365.2875,0.138380050659,0.275672912598,16.171248476096,2.95212584,23.54733601671,0.125401369947,0.2,63,63,-3.438461597149,-3.030769348145,11.356901725336,26.005036503372,2977,-2.277777777778,-2.900000042386,-0.10000038147,-0.300000190735,-0.200000762939,0.199996948242,0.099998474121,-0.039586112797,1.8,44.80000076443,38.399999238551,0,6,
2004,AUS,1250.2440940413,-0.021819089875,-4.817323708979,1.92641946,-0.200000047684,0.299999237061,-0.099998474121,2.415250619,-1.13316794,35.4,1.161277650424,13.533303167878,100,100,5.56,15.75,-0.427122906,0,0,0,0.1,0,0,2115.1855,0.102462768555,-0.160568237305,7.368314058547,9.60604692,17.214029199325,-0.142460090162,0.1,65,62,-1.145454580134,0.936363653703,0,0,591400,-0.399999856949,-0.399999856949,-0.5,-0.599999904633,-0.5,-0.400000572205,-0.800000190735,-0.074950856763,0,8.800000190735,14.999999821186,0,8.7,
2004,AUT,783.801225789597,0.13558076211,-6.428397875316,1.80325027,-0.599999904633,-2.200000762939,2.800003051758,3.237430619,-0.97893026,29.8,1.58655232424,16.164977691234,100,100,1.433333333333,11.58,0.705687026,0,0,0,0.1,0,0,3438.4029,1.564659118652,0.605865478516,1.831802219012,8.20912133,2.674167335284,0.2255007924,0.1,65,60,-1.583333333333,-1.633333365122,0,0,2054.96,0.899999856949,0.899999856949,1.599999904633,0.700000286102,1,5.10000038147,4.300000190735,0.13328969196,0,7.600000023842,8.800000190735,0,9.1,
2004,AZE,171.53626782584,-0.062798586214,-0.631752678526,3.50508111,-0.200000762939,0.5,-0.29999923706,-0.008501298333,0.72478982,16.2,-3.94184071731,2.177362335469,80.9,90,1.1,2.676791785333,4.475065488,0,0,0,0.742468359326,0,0,317.4203,-0.81978225708,-1.87349319458,25.686358095324,4.57678188,1.420270822638,-0.254225713515,0.1,62,57,0,0,5.673906005736,49.56068877346,14472,0.544444455041,-0.488888899485,-1.400000572205,-1,-1.199999809265,-3,-2.60000038147,0.11627662151,1.8,65.500000953674,62.199999332428,0,4.6,
2004,BHR,2054.547172596151,-0.568954374268,3.966922747132,1.96069587,-0.200000047684,0.199998855591,0,0.561605194,-0.71410604,50,-0.084468642455,0.070899213965,99.2,100,0,-0.09626448,0.759315678,0,0,0,0.1,0,0,691.7815,0.237457275391,0.494678497314,20.883366398664,21.79751536,15.32148555616,0.339644620792,0.1,80,80,0,0,0,0,100,0,0.192307692308,0.099999904633,0,0,0.10000038147,0,0.607754003753,0,0.60000000149,2.500000096858,0,5.6,
